文件标志:DAQ
采样率:250000
通道数:2
电压_0,电压_1
2.58736571330038,2.59683425699875
2.57726593335545,2.57316289775282
2.56558806279412,2.5479134478905
2.54917592038361,2.52960759674031
2.52361085239801,2.52045467116522
2.4996238750288,2.51540478119275
2.47437442516647,2.51792972617898
2.45070306592054,2.52171714365833
2.42513799793494,2.52897636049375
2.40209787493556,2.54065423105508
2.3818983150457,2.56369435405445
2.36517055451191,2.59904358386171
2.35286144770403,2.63313034117585
2.35159897521091,2.66658586224343
2.35065212084107,2.70130385580413
2.35538639269026,2.73696870373466
2.37179853510077,2.77358040603503
2.39610113059326,2.81429514393803
2.42734732479789,2.85627235433415
2.46648397208449,2.88499360355255
2.50625185561766,2.90898058092176
2.54696659352066,2.92570834145555
2.5870500951771,2.94369857448245
2.6353396680388,2.95442959067394
2.69404463896871,2.95853262627657
2.74454353869336,2.95569206316706
2.78652074908948,2.94464542885229
2.82628863262264,2.9279176683185
2.85753482682727,2.90992743529159
2.88688731229222,2.88909663915517
2.91876474274341,2.86795022489548
2.94811722820836,2.83796650318396
2.9702104968379,2.81050772645869
2.97999465865955,2.78083962287045
2.98315083989234,2.75085590115894
2.98188836739922,2.72245027006382
2.97841656804315,2.69656958395494
2.97336667807069,2.67132013409261
2.96736993372838,2.64607068423029
2.94843284633164,2.62902730557322
2.9263395777021,2.61514010814894
2.90487754531913,2.60472471008073
2.88089056794992,2.60125291072466
2.8616378624299,2.6021997650945
2.84206953878659,2.6081965094368
2.82565739637608,2.61482449002566
2.80703592710262,2.62839606932666
2.79188625718522,2.64228326675094
2.78147085911701,2.66058911790112
2.77736782351438,2.68110429591426
2.77642096914454,2.71045678137922
2.78210209536357,2.73097195939236
2.78999254844555,2.75464331863829
2.79346434780161,2.77673658726782
2.80356412774655,2.79725176528096
2.81871379766394,2.82281683326657
2.8389133575538,2.84617257438922
2.8660565161558,2.86889707926531
2.8947777653742,2.8887810210319
2.91908036086669,2.90361507282601
2.94685475571524,2.91687103400373
2.97841656804315,2.92854890456506
3.01597512471336,2.93643935764704
3.06331784320522,2.93991115700311
3.10371696298494,2.9414892476195
3.13969742903876,2.9294957589349
3.17567789509257,2.91371485277094
3.20534599868081,2.89698709223715
3.23343601165264,2.87457820548434
3.26657591459695,2.84775066500562
3.29277221882911,2.8177669432941
3.30665941625339,2.7906237846921
3.31675919619832,2.75874635424092
3.31959975930783,2.73065634126908
3.32149346804751,2.7031975645438
3.32338717678718,2.67352946095557
3.32338717678718,2.64607068423029
3.32244032241734,2.61829628938173
3.3110780699793,2.59115313077973
3.30160952628092,2.5659036809174
3.28267243888418,2.54286355791803
3.26499782398055,2.52266399802817
3.24479826409069,2.50688309186422
3.22586117669395,2.49173342194682
3.20503038055753,2.47910869701566
3.17662474946241,2.47279633455008
3.14948159086041,2.46964015331729
3.12454775912136,2.47027138956384
3.10150763612199,2.48005555138549
3.08067683998557,2.49331151256322
3.06615840631473,2.50593623749438
3.05353368138357,2.52108590741177
3.03996210208257,2.53655119545245
3.02733737715141,2.55517266472591
3.0229187234255,2.57537222461578
3.02165625093239,2.60346223758761
3.02796861339797,2.62965854181978
3.04185581082225,2.6489112473398
3.04943064578094,2.66690148036671
3.0576367169862,2.68173553216082
3.07247076878032,2.69783205644806
3.0907766199305,2.71424419885857
3.11413236105315,2.7319188137622
3.13875057466892,2.74864657429599
3.16273755203813,2.75779949987108
3.18956509251685,2.76284938984354
3.21071150677655,2.76568995295306
3.23690781100871,2.76379624421338
3.26846962333662,2.76127129922715
3.29782210880157,2.76158691735043
3.3246496492803,2.75495893676157
3.35084595351246,2.74264982995368
3.37230798589544,2.72876263252941
3.39377001827841,2.71045678137922
3.41838823189418,2.68710104025657
3.44111273677027,2.6624828266408
3.4587873516739,2.63028977806633
3.47014960411195,2.6021997650945
3.47456825783786,2.57379413399938
3.47614634845425,2.54223232167147
3.47551511220769,2.51508916306947
3.47141207660507,2.4844742051114
3.46888713161883,2.45512171964645
3.46068106041358,2.42482237981166
3.44584700861946,2.40051978431917
3.42690992122272,2.37621718882668
3.40923530631909,2.35349268395059
3.38903574642923,2.33771177778663
3.36946742278592,2.32256210786924
3.35526460723837,2.3080436741984
3.3382212285813,2.29510333114396
3.31612795995176,2.28279422433607
3.29561278193862,2.26859140878852
3.27383513143237,2.26101657382982
3.24795444532348,2.25722915635047
3.22996421229657,2.25786039259703
3.2069240892972,2.26101657382982
3.18798700190046,2.26006971945998
3.16652496951748,2.26448837318589
3.14790350024401,2.26827579066524
3.13370068469646,2.2733256806377
3.11981348727218,2.28437231495247
3.1043481992315,2.29983760299314
3.0907766199305,2.30930614669152
2.89130596601813,2.34528661274533
1.6187336929569,1.98737566094686
1.58275322690309,2.04166197815086
1.6127369486146,2.11141358339554
1.59948098743688,2.14234415947689
1.59411547934113,2.14486910446312
1.59821851494376,2.13729426950442
1.60453087740934,2.12309145395686
1.61368380298444,2.10478560280668
1.62599290979232,2.08016738919091
1.63767078035365,2.0546023212053
1.64335190657267,2.02777478072658
1.64429876094251,2.00157847649442
1.63672392598381,1.97506655413898
1.62409920105265,1.9460296867973
1.60642458614902,1.92109585505825
1.58180637253325,1.90058067704512
1.54961332395879,1.88764033399067
1.51426409415153,1.88195920777165
1.47291812000197,1.88290606214149
1.4303096733593,1.88921842460707
1.38738560859334,1.90783989388053
1.3457240163205,1.93813923371532
1.31321534962276,1.98043206223472
1.28954399037683,2.03029972571281
1.27281622984304,2.0773268260814
1.26240083177483,2.12498516269654
1.26271644989811,2.17516844429791
1.27912859230862,2.22756105276224
1.30595613278734,2.28374107870591
1.34446154382739,2.333608742184
1.39527606167532,2.37558595258012
1.44451248890685,2.40651652866147
1.50037689672725,2.42671608855133
1.55939748578044,2.43713148661954
1.62851785477855,2.43586901412642
1.6941664244206,2.42860979729101
1.75697443095314,2.41093518238738
1.80747333067779,2.38379202378538
1.84219132423849,2.35128335708763
1.86807201034737,2.31467165478726
1.88669347962084,2.27395691688426
1.89742449581232,2.23545150584421
1.89584640519593,2.20199598477663
1.88259044401821,2.170749790572
1.86112841163523,2.14802528569591
1.83366963490995,2.13066628891556
1.804317149445,2.11677909149128
1.76707421089807,2.11236043776537
1.72383452800883,2.12309145395686
1.68280417198255,2.14392225009328
1.64650808780546,2.17138102681856
1.61652436609395,2.20231160289991
1.59285300684802,2.24081701393996
1.57770333693062,2.29163153178789
1.57612524631423,2.34781155773156
1.59222177060146,2.40115102056573
1.61683998421723,2.45038744779726
1.64840179654514,2.48857724071403
1.67996360887304,2.52234837990489
1.71941587428293,2.55422581035608
1.76612735652823,2.58578762268398
1.82167614622535,2.60724965506696
1.88511538900444,2.62334617935419
1.94318912368779,2.62965854181978
1.99147869654949,2.62555550621715
2.04134636002758,2.61387763565582
2.09279211412207,2.59115313077973
2.13697865138114,2.56937548027347
2.18021833427037,2.5343418685895
2.20988643785861,2.5040425287547
2.22408925340617,2.46774644457761
2.23040161587175,2.42955665166084
2.22219554466649,2.39357618560703
2.21083329222844,2.3623299914024
2.18779316922907,2.34307728588238
2.16349057373658,2.32887447033482
2.13666303325786,2.31845907226661
2.10415436656012,2.31656536352693
2.06785828238302,2.31814345414333
2.0366120881784,2.3276119978417
2.0063127483436,2.34907403022468
1.97790711724849,2.37905775193619
1.95423575800256,2.41377574549689
1.9384548518386,2.45070306592054
1.92867069001695,2.4904709494537
1.92583012690744,2.53213254172654
1.93435181623598,2.57789716960201
1.95739193923535,2.63060539618961
1.9867444247003,2.6776324965582
2.02430298137051,2.71645352572152
2.06533333739679,2.74580601118647
2.10573245717651,2.77010860667896
2.1511814669287,2.79188625718522
2.20357407539303,2.80640469085606
2.25912286509014,2.81966065203378
2.31435603666398,2.82660425074592
2.36706426325159,2.82092312452689
2.41093518238738,2.80987649021213
2.4513343021671,2.79188625718522
2.48952409508387,2.76916175230913
2.52771388800063,2.74296544807696
2.56085379094494,2.7151910532284
2.57884402397184,2.68583856776345
2.5870500951771,2.65459237355882
2.5886281857935,2.62492426997059
2.58484076831415,2.59525616638236
2.57915964209512,2.57158480713643
2.56685053528724,2.54980715663017
2.55264771973968,2.53181692360326
2.52834512424719,2.52203276178161
2.50214882001503,2.51414230869963
2.47500566141303,2.51224859995996
2.44944059342742,2.51887658054882
2.42355990731854,2.53371063234294
2.4030447293054,2.5479134478905
2.38600135064833,2.56905986215019
2.36517055451191,2.59430931201252
2.35065212084107,2.62618674246371
2.34623346711517,2.65774855479161
2.34970526647124,2.70004138331101
2.35759571955321,2.7423342118304
2.38032022442931,2.78052400474717
2.40241349305884,2.81650447080099
2.42671608855133,2.84869751937545
2.45512171964645,2.87836562296369
2.49583645754945,2.90298383657945
2.54444164853443,2.93107384955129
2.59525616638236,2.95032655507131
2.64575506610701,2.95947948064641
2.69215093022903,2.96011071689297
2.73381252250187,2.95253588193427
2.77799905976094,2.93991115700311
2.82123874265017,2.92728643207194
2.8584816811971,2.90992743529159
2.89383091100436,2.89414652912764
2.92223654209948,2.87047516988171
2.94717037383852,2.84112268441676
2.96295128000248,2.81271705332164
2.97494476868708,2.77957715037734
2.98441331238545,2.75054028303566
2.98567578487857,2.72181903381727
2.98346645801562,2.69783205644806
2.97746971367331,2.67416069720213
2.96168880750936,2.64954248358636
2.94622351946869,2.62839606932666
2.92507710520899,2.61703381688861
2.90519316344241,2.60567156445057
2.88814978478534,2.60472471008073
2.86637213427908,2.60283100134105
2.84459448377282,2.60346223758761
2.82407930575968,2.60882774568336
2.80735154522589,2.62271494310764
2.79188625718522,2.64449259361389
2.78399580410324,2.66721709848999
2.78241771348685,2.68678542213329
2.7786302960075,2.70446003703692
2.77673658726782,2.72402836068022
2.78241771348685,2.74454353869336
2.78936131219899,2.77578973289799
2.80167041900687,2.80514221836294
2.82597301449936,2.82723548699248
2.84711942875906,2.84964437374529
2.86416280741613,2.86700337052564
2.88657169416894,2.8812061860732
2.91308361652438,2.90045889159322
2.94811722820836,2.91813350649685
2.98630702112513,2.9339144126608
3.02575928653501,2.94212048386606
3.06552717006818,2.9414892476195
3.09772021864264,2.93580812140048
3.13275383032662,2.92476148708571
3.17062800512011,2.91182114403127
3.20755532554376,2.89667147411387
3.24322017347429,2.87647191422401
3.27067895019957,2.85153808248496
3.28930041947304,2.82029188828034
3.3019251444042,2.78967693032227
3.30981559748618,2.75843073611764
3.31959975930783,2.72781577815957
3.32528088552685,2.70351318266708
3.32780583051309,2.67889496905131
3.32717459426653,2.64859562921652
3.32086223180095,2.61987437999812
3.31013121560946,2.59273122139612
3.29624401818518,2.56811300778036
3.28425052950057,2.54223232167147
3.26941647770646,2.52739826987736
3.24353579159757,2.50909241872717
3.22743926731034,2.49110218570026
3.20218981744802,2.47721498827598
3.17599351321585,2.47184948018024
3.14790350024401,2.46995577144056
3.12612584973776,2.47342757079663
3.10403258110822,2.48194926012517
3.08383302121836,2.49268027631666
3.06615840631473,2.50183320189175
3.0516399726439,2.51508916306947
3.0380683933429,2.53560434108261
3.03112479463076,2.55896008220526
3.03080917650748,2.58231582332791
3.02828423152125,2.60504032820401
3.02986232213764,2.62366179747747
3.03333412149371,2.64102079425782
3.04469637393176,2.6609047360244
3.05921480760259,2.6836292409005
3.07752065875278,2.7031975645438
3.09614212802625,2.71960970695431
3.11539483354627,2.73223443188547
3.13212259408006,2.74296544807696
3.15295339021648,2.75211837365206
3.18356834817455,2.76253377172027
3.21418330613262,2.76758366169273
3.24353579159757,2.77200231541864
3.27288827706253,2.76663680732289
3.29403469132223,2.76158691735043
3.3170748143216,2.75274960989861
3.34106179169081,2.74170297558385
3.37199236777216,2.72750016003629
3.40134485323711,2.71298172636545
3.4256474487296,2.68836351274968
3.44647824486602,2.65995788165457
3.45689364293423,2.63218348680601
3.4647840960162,2.60156852884794
3.47109645848179,2.57158480713643
3.47614634845425,2.54317917604131
3.47867129344048,2.51666725368587
3.47583073033097,2.48636791385108
3.47078084035851,2.45922475524908
3.4587873516739,2.42387552544182
3.44395329987979,2.40115102056573
3.4256474487296,2.3759015707034
3.41270710567516,2.35349268395059
3.39345440015513,2.34086795901942
3.37293922214199,2.32508705285547
3.35684269785476,2.30867491044496
3.33538066547178,2.29163153178789
3.31518110558192,2.28121613371968
3.29340345507567,2.27080073565147
3.27509760392548,2.26291028256949
3.25047939030971,2.26101657382982
3.2264924129405,2.25691353822719
3.20629285305064,2.25470421136424
3.18609329316078,2.25817601072031
3.16684058764076,2.26417275506261
3.15042844523025,2.27301006251442
3.13559439343613,2.27963804310328
3.1194978691489,2.28721287806198
3.10308572673839,2.29478771302068
3.08856729306755,2.30394063859577
2.88594045792238,2.3427616677591
1.61841807483362,1.98769127907014
1.58748749875227,2.0426088325207
1.61936492920346,2.11425414650505
1.59727166057393,2.14360663197
1.58717188062899,2.14392225009328
1.59001244373851,2.13792550575098
1.60263716866967,2.12119774521719
1.61999616545002,2.1044699846834
1.63293650850446,2.07985177106763
1.64208943407955,2.05649602994498
1.64114257970972,2.03124658008265
1.64177381595627,2.0003160040013
1.63798639847693,1.9731728453993
1.62567729166904,1.94634530492058
1.60800267676541,1.92362080004449
1.58464693564276,1.90342124015463
1.55213826894502,1.88890280648379
1.51647342101448,1.87848740841558
1.47418059249509,1.8797498809087
1.4287315827429,1.89016527897691
1.38612313610022,1.91320540197628
1.3473021069369,1.94508283242746
1.31384658586932,1.98011644411144
1.28922837225355,2.01767500078165
1.26839757611713,2.06501771927351
1.25924465054204,2.1224602177103
1.26492577676106,2.18337451550317
1.28796589976043,2.23766083270717
1.31321534962276,2.2868972599387
1.34319907133427,2.32698076159514
1.38612313610022,2.36327684577224
1.43188776397569,2.40051978431917
1.49595824300134,2.42797856104445
1.56760355698569,2.44186575846873
1.64272067032611,2.44186575846873
1.69763822377667,2.42955665166084
1.75066206848756,2.4106195642641
1.79547984199318,2.38473887815521
1.83461648927979,2.35002088459452
1.86965010096377,2.31530289103382
1.89111213334674,2.2749037712541
1.90373685827791,2.23576712396749
1.89616202331921,2.20483654788614
1.88006549903198,2.17264349931168
1.85955032101884,2.14707843132607
1.83335401678667,2.13035067079228
1.80052973196565,2.11898841835423
1.7680210652679,2.11551661899816
1.72793756361146,2.1224602177103
1.68532911696879,2.13571617888803
1.64650808780546,2.1631749556133
1.61463065735427,2.20010227603696
1.59222177060146,2.24586690391242
1.58117513628669,2.30110007548626
1.57991266379358,2.35096773896435
1.59190615247818,2.39483865810014
1.61021200362837,2.43965643160577
1.63767078035365,2.48037116950877
1.67838551825665,2.52361085239801
1.72604385487179,2.56274749968461
1.77685837271972,2.59146874890301
1.82609479995125,2.60945898192991
1.87754055404574,2.61829628938173
1.92772383564712,2.62587112434043
1.98516633408391,2.62587112434043
2.04734310436988,2.61545572627222
2.102891894067,2.59651863887547
2.14644719507951,2.57095357088987
2.17769338928414,2.53907614043868
2.20231160289991,2.50372691063143
2.21935498155698,2.46648397208449
2.22882352525535,2.42640047042805
2.22724543463896,2.39294494936047
2.21398947346124,2.36485493638863
2.1903181142153,2.34654908523845
2.16412180998314,2.32855885221154
2.1376098876277,2.31435603666398
2.10541683905323,2.31119985543119
2.06912075487614,2.32098401725284
2.03819017879479,2.33234626969089
2.01073140206951,2.35191459333419
1.97885397161833,2.37684842507324
1.95518261237239,2.40209787493556
1.93719237934549,2.44281261283856
1.926461363154,2.49173342194682
1.92930192626351,2.5403386129318
1.94129541494812,2.58799694954694
1.96054812046814,2.6293429236965
1.9823257709744,2.66816395285982
2.01262511080919,2.70761621826971
2.05775850243809,2.74201859370713
2.10731054779291,2.77358040603503
2.16128124687363,2.79725176528096
2.21241138284484,2.81050772645869
2.26070095570654,2.8177669432941
2.30520311108889,2.82218559702001
2.3547551564437,2.81839817954066
2.40967270989426,2.80703592710262
2.45985599149563,2.79188625718522
2.49930825690552,2.7710554610488
2.53181692360326,2.74643724743303
2.55959131845182,2.7167691438448
2.57126918901315,2.68899474899624
2.58168458708136,2.65269866481915
2.59020627640989,2.62366179747747
2.58641885893054,2.59999043823154
2.58010649646496,2.57600346086233
2.56811300778036,2.55201648349312
2.55043839287673,2.53307939609638
2.52645141550752,2.51824534430226
2.50246443813831,2.51508916306947
2.47626813390615,2.51572039931603
2.45228115653694,2.52203276178161
2.42829417916773,2.53087006923343
2.40746338303131,2.54507288478098
2.38316078753882,2.56400997217773
2.36201437327912,2.59273122139612
2.35349268395059,2.62808045120338
2.35159897521091,2.66500777162703
2.35317706582731,2.70225071017396
2.35980504641617,2.73759993998122
2.37306100759389,2.77168669729536
2.39294494936047,2.80829839959573
2.4226130529487,2.84932875562201
2.46048722774219,2.88278427668959
2.5040425287547,2.9083493446752
2.54759782976722,2.9294957589349
2.58894380391677,2.94527666509885
2.63628652240864,2.95411397255066
2.68615418588673,2.95853262627657
2.73728432185794,2.95442959067394
2.78525827659636,2.94590790134541
2.82755110511575,2.93012699518145
2.86069100806006,2.91087428966143
2.8872029304155,2.89193720226469
2.91560856151062,2.86826584301876
2.94401419260573,2.84238515690987
2.96579184311199,2.81397952581475
2.97967904053627,2.78273333161013
2.98693825737169,2.7514871374055
2.98630702112513,2.72402836068022
2.97936342241299,2.69846329269461
2.97399791431725,2.67100451596933
2.96610746123527,2.6473331567234
2.94843284633164,2.63092101431289
2.92886452268834,2.61703381688861
2.9083493446752,2.60598718257385
2.88814978478534,2.60156852884794
2.86447842553941,2.60030605635482
2.84396324752627,2.60346223758761
2.8269198688692,2.61293078128598
2.80956087208885,2.62871168744994
2.79346434780161,2.64670192047685
2.7846270403498,2.66311406288736
2.77957715037734,2.68047305966771
2.77610535102127,2.70351318266708
2.77926153225406,2.72655330566645
2.7862051309662,2.75180275552878
2.79472682029473,2.77831467788422
2.80514221836294,2.80009232839048
2.82029188828034,2.82092312452689
2.83922897567708,2.84301639315643
2.86258471679973,2.86574089803252
2.88972787540173,2.88657169416894
2.91939597898997,2.90393069094929
2.94874846445492,2.92065845148308
2.98062589490611,2.93075823142801
3.01597512471336,2.93801744826343
3.0576367169862,2.93959553887983
3.09772021864264,2.93801744826343
3.13843495654564,2.9294957589349
3.17694036758569,2.91371485277094
3.20723970742048,2.89793394660699
3.23596095663888,2.87773438671713
3.26215726087104,2.84964437374529
3.28772232885664,2.8193450339105
3.30381885314388,2.79030816656882
3.31486548745864,2.76032444485731
3.32338717678718,2.73255005000875
3.32433403115702,2.70635374577659
3.32275594054062,2.6776324965582
3.32370279491046,2.6473331567234
3.32023099555439,2.61892752562829
3.31202492434913,2.5930468395194
3.30097829003437,2.56842862590364
3.28677547448681,2.54475726665771
3.26783838709006,2.5251889430144
3.24669197283036,2.50656747374094
3.2264924129405,2.48983971320715
3.20471476243425,2.47816184264582
3.17851845820209,2.47374318891991
3.15169091772336,2.46995577144056
3.12833517660071,2.47184948018024
3.10213887236855,2.47784622452254
3.08225493060197,2.48794600446747
3.06710526068457,2.50246443813831
3.05195559076718,2.52045467116522
3.04027772020585,2.53812928606884
3.03144041275404,2.55675075534231
3.02639052278157,2.57568784273905
3.02512805028846,2.59904358386171
3.02828423152125,2.62303056123092
3.03680592084978,2.64543944798373
3.04974626390422,2.66500777162703
3.06331784320522,2.6836292409005
3.07562695001311,2.69877891081789
3.09298594679346,2.71298172636545
3.11002932545053,2.73065634126908
3.1314913578335,2.7454903930632
3.1602126070519,2.75653702737796
3.1873557656539,2.76411186233666
3.21418330613262,2.76726804356945
3.23880151974839,2.76726804356945
3.26562906022711,2.76379624421338
3.29308783695239,2.75874635424092
3.32023099555439,2.75401208239173
3.34705853603311,2.74422792057008
3.37514854900495,2.73097195939236
3.39818867200432,2.71140363574906
3.41933508626402,2.68867913087296
3.44016588240044,2.66058911790112
3.45499993419455,2.63313034117585
3.46699342287916,2.60377785571089
3.47362140346802,2.5750566064925
3.47709320282409,2.54475726665771
3.47646196657753,2.51698287180915
3.47267454909818,2.48636791385108
3.467940277249,2.45512171964645
3.45910296979718,2.42608485230477
3.4452157723729,2.40115102056573
3.42943486620895,2.37842651568963
3.41270710567516,2.35538639269026
3.39061383704562,2.33897425027975
3.37167674964888,2.32319334411579
3.35463337099181,2.30835929232168
3.3366431379649,2.29510333114396
3.31802166869144,2.28405669682919
3.29719087255502,2.27301006251442
3.2747819858022,2.26259466444621
3.25079500843299,2.2597541013367
3.22712364918706,2.25691353822719
3.2085021799136,2.25786039259703
3.18893385627029,2.26101657382982
3.16936553262699,2.265750845679
3.15200653584664,2.26890702691179
3.13559439343613,2.27427253500754
3.11886663290234,2.28374107870591
3.10340134486167,2.29510333114396
3.09046100180722,2.30551872921217
2.8872029304155,2.34433975837549
1.6187336929569,1.98800689719342
1.58780311687555,2.04513377750693
1.61399942110772,2.11583223712144
1.59727166057393,2.14234415947689
1.59032806186179,2.14581595883296
1.59569356995753,2.13981921449065
1.60768705864213,2.12435392644998
1.61968054732674,2.10541683905323
1.62851785477855,2.08142986168402
1.63893325284676,2.05586479369842
1.64335190657267,2.02966848946626
1.64398314281923,2.00284094898754
1.63924887097004,1.97443531789242
1.62820223665527,1.94823901366026
1.60958076738181,1.92362080004449
1.58085951816341,1.90373685827791
1.55340074143813,1.885746625251
1.51584218476792,1.88038111715525
1.47449621061837,1.88164358964837
1.43283461834553,1.88984966085363
1.38833246296318,1.90973360262021
1.34824896130674,1.93940170620844
1.3141622039926,1.97664464475537
1.28796589976043,2.02051556389116
1.27060690298008,2.07038322736926
1.26082274115843,2.12466954457326
1.26524139488434,2.17864024365398
1.28102230104829,2.23166408836486
1.30753422340374,2.28153175184296
1.3397272719782,2.3276119978417
1.38486066360711,2.3699048263611
1.43851574456455,2.40588529241491
1.50006127860397,2.43050350603068
1.5644473757529,2.44155014034545
1.63325212662774,2.44060328597561
1.69321957005076,2.43113474227724
1.75224015910395,2.41188203675721
1.80116096821221,2.38505449627849
1.84061323362209,2.35286144770403
1.87217504595,2.3156185091571
1.89237460583986,2.27679747999377
1.89994944079856,2.238607687077
1.89489955082609,2.20357407539303
1.88195920777165,2.1723278811884
1.86333773849818,2.14834090381919
1.83524772552635,2.1316131432854
1.80337029507516,2.11930403647751
1.76833668339118,2.11362291025849
1.7273063273649,2.12025089084735
1.68501349884551,2.13918797824409
1.64619246968218,2.1663311368461
1.61715560234051,2.20073351228351
1.5931686249713,2.24397319517275
1.57991266379358,2.29478771302068
1.57928142754702,2.34402414025221
1.59001244373851,2.39452303997687
1.61210571236804,2.4437594672084
1.64114257970972,2.48573667760452
1.68027922699632,2.52455770676784
1.72257205551572,2.55675075534231
1.76833668339118,2.58515638643743
1.8223073824719,2.60693403694368
1.87217504595,2.61987437999812
1.93056439875663,2.62744921495682
1.9883225153167,2.62681797871026
2.04576501375349,2.61703381688861
2.0968951497247,2.59683425699875
2.14139730510705,2.57126918901315
2.17611529866775,2.53844490419212
2.20420531163958,2.5056206193711
2.22251116278977,2.46900891707073
2.23071723399503,2.43145036040052
2.22692981651568,2.39452303997687
2.21272700096812,2.36611740888175
2.19063373233858,2.34465537649877
2.1663311368461,2.3276119978417
2.13697865138114,2.31719659977349
2.10541683905323,2.31435603666398
2.07259255423221,2.31909030851317
2.03945265128791,2.33013694282793
2.01230949268591,2.34781155773156
1.97980082598816,2.374323480087
1.95549823049567,2.40620091053819
1.93813923371532,2.44596879407135
1.92898630814023,2.49110218570026
1.92677698127728,2.53686681357573
1.93940170620844,2.58136896895808
1.95739193923535,2.62650236058699
1.98106329848128,2.6700576615995
2.01609691016526,2.71014116325594
2.05996782930105,2.74485915681664
2.10731054779291,2.77231793354192
2.15623135690117,2.79283311155506
2.20641463850254,2.80798278147245
2.25659792010391,2.81713570704755
2.3080436741984,2.82344806951313
2.35822695579977,2.82029188828034
2.40935709177098,2.80987649021213
2.45449048339989,2.79504243841801
2.49331151256322,2.77452726040487
2.52834512424719,2.74896219241927
2.55611951909575,2.71960970695431
2.57474098836922,2.68710104025657
2.58673447705382,2.65522360980538
2.59146874890301,2.62587112434043
2.58831256767022,2.59967482010826
2.58168458708136,2.5750566064925
2.57063795276659,2.55170086536984
2.5523321016164,2.5327637779731
2.52834512424719,2.52140152553505
2.50183320189175,2.51477354494619
2.47942431513894,2.51414230869963
2.45259677466022,2.52140152553505
2.43113474227724,2.52929197861703
2.40809461927787,2.54444164853443
2.3834764056621,2.56369435405445
2.36643302700503,2.59083751265645
2.35254582958075,2.62492426997059
2.34844279397812,2.66122035414768
2.35128335708763,2.69846329269461
2.36043628266273,2.7379155581045
2.37463909821028,2.77389602415831
2.39578551246998,2.8117701989518
2.4226130529487,2.84680381063578
2.4573310465094,2.87994371358008
2.50057072939863,2.90803372655192
2.54475726665771,2.92918014081162
2.59083751265645,2.94653913759197
2.63912708551815,2.95600768129034
2.68836351274968,2.95727015378345
2.73539061311827,2.95411397255066
2.78147085911701,2.94464542885229
2.82313245138985,2.93138946767457
2.85974415369022,2.91339923464766
2.89225282038797,2.8931996747578
2.91971159711324,2.87047516988171
2.94464542885229,2.84175392066331
2.96421375249559,2.81366390769148
2.97810094991987,2.78399580410324
2.98693825737169,2.75274960989861
2.98630702112513,2.72560645129661
2.98188836739922,2.69877891081789
2.97589162305692,2.67226698846245
2.96547622498871,2.64922686546308
2.94874846445492,2.62997415994305
2.92981137705817,2.61671819876533
2.90961181716831,2.6081965094368
2.88846540290862,2.60283100134105
2.86637213427908,2.59999043823154
2.84427886564955,2.60156852884794
2.8253417782528,2.61040583629975
2.80924525396557,2.62650236058699
