时间单位:mS, 转换单位: 毫伏
Index	  Tims        AI00      AI01      
   418    1.67200   2787.48   2722.17 
   419    1.67600   2797.85   2738.95 
   420    1.68000   2817.38   2754.52 
   421    1.68400   2834.17   2766.42 
   422    1.68800   2850.95   2780.46 
   423    1.69200   2870.48   2796.33 
   424    1.69600   2892.76   2810.67 
   425    1.70000   2911.38   2816.47 
   426    1.70400   2929.99   2825.62 
   427    1.70800   2950.44   2833.25 
   428    1.71200   2973.02   2846.68 
   429    1.71600   2995.91   2854.31 
   430    1.72000   3017.27   2857.67 
   431    1.72400   3041.38   2865.30 
   432    1.72800   3057.86   2868.96 
   433    1.73200   3078.31   2873.23 
   434    1.73600   3100.59   2877.81 
   435    1.74000   3122.86   2880.25 
   436    1.74400   3144.23   2885.13 
   437    1.74800   3167.42   2888.18 
   438    1.75200   3189.09   2882.69 
   439    1.75600   3211.06   2881.47 
   440    1.76000   3233.95   2876.28 
   441    1.76400   3253.78   2875.37 
   442    1.76800   3277.28   2872.31 
   443    1.77200   3300.48   2865.60 
   444    1.77600   3321.84   2858.58 
   445    1.78000   3336.18   2850.34 
   446    1.78400   3356.02   2844.54 
   447    1.78800   3373.41   2836.30 
   448    1.79200   3392.33   2826.84 
   449    1.79600   3411.25   2818.30 
   450    1.80000   3428.04   2810.06 
   451    1.80400   3189.70   2507.93 
   452    1.80800   1561.58   2294.92 
   453    1.81200    797.42   1924.44 
   454    1.81600    739.75   1788.94 
   455    1.82000    744.93   1752.62 
   456    1.82400    748.29   1758.42 
   457    1.82800    752.87   1783.14 
   458    1.83200    742.19   1819.46 
   459    1.83600    737.30   1860.35 
   460    1.84000    735.17   1910.10 
   461    1.84400    738.22   1966.55 
   462    1.84800    726.01   2024.54 
   463    1.85200    744.63   2084.35 
   464    1.85600    758.06   2136.23 
   465    1.86000    780.03   2192.69 
   466    1.86400    806.27   2249.45 
   467    1.86800    833.44   2308.96 
   468    1.87200    868.53   2364.81 
   469    1.87600    907.29   2416.99 
   470    1.88000    950.62   2468.26 
   471    1.88400    991.82   2517.70 
   472    1.88800   1039.43   2564.39 
   473    1.89200   1091.61   2608.64 
   474    1.89600   1147.46   2651.06 
   475    1.90000   1208.80   2694.40 
   476    1.90400   1274.41   2729.49 
   477    1.90800   1336.98   2753.30 
   478    1.91200   1401.37   2778.32 
   479    1.91600   1470.64   2799.68 
   480    1.92000   1539.92   2823.49 
   481    1.92400   1610.41   2837.22 
   482    1.92800   1680.91   2845.46 
   483    1.93200   1751.71   2852.78 
   484    1.93600   1817.93   2851.87 
   485    1.94000   1883.85   2850.34 
   486    1.94400   1948.24   2843.02 
   487    1.94800   2013.24   2832.34 
   488    1.95200   2075.20   2822.27 
   489    1.95600   2138.98   2808.53 
   490    1.96000   2196.66   2780.76 
   491    1.96400   2248.84   2756.65 
   492    1.96800   2298.89   2730.41 
   493    1.97200   2347.41   2704.16 
   494    1.97600   2399.60   2673.95 
   495    1.98000   2440.19   2638.85 
   496    1.98400   2476.50   2603.15 
   497    1.98800   2507.02   2563.78 
   498    1.99200   2535.40   2527.47 
   499    1.99600   2558.29   2489.93 
   500    2.00000   2579.35   2448.43 
   501    2.00400   2595.52   2410.89 
   502    2.00800   2610.17   2374.57 
   503    2.01200   2622.68   2328.80 
   504    2.01600   2626.65   2287.60 
   505    2.02000   2626.34   2248.54 
   506    2.02400   2620.24   2208.25 
   507    2.02800   2618.41   2171.94 
   508    2.03200   2610.78   2133.79 
   509    2.03600   2596.44   2099.00 
   510    2.04000   2575.38   2064.21 
   511    2.04400   2553.10   2032.78 
   512    2.04800   2528.08   2003.48 
   513    2.05200   2500.00   1976.93 
   514    2.05600   2469.79   1952.51 
   515    2.06000   2437.44   1935.42 
   516    2.06400   2406.62   1914.37 
   517    2.06800   2373.96   1898.80 
   518    2.07200   2332.15   1885.07 
   519    2.07600   2292.18   1874.08 
   520    2.08000   2260.13   1872.25 
   521    2.08400   2224.73   1871.34 
   522    2.08800   2189.64   1871.34 
   523    2.09200   2146.61   1875.31 
   524    2.09600   2106.32   1880.49 
   525    2.10000   2072.14   1890.26 
   526    2.10400   2037.96   1903.38 
   527    2.10800   2007.14   1921.08 
   528    2.11200   1976.32   1939.09 
   529    2.11600   1943.36   1954.35 
   530    2.12000   1915.59   1977.84 
   531    2.12400   1889.04   2005.92 
   532    2.12800   1861.57   2030.33 
   533    2.13200   1843.57   2060.85 
   534    2.13600   1824.04   2090.45 
   535    2.14000   1806.64   2124.94 
   536    2.14400   1791.08   2161.25 
   537    2.14800   1777.34   2194.52 
   538    2.15200   1766.66   2228.09 
   539    2.15600   1755.98   2266.24 
   540    2.16000   1753.54   2309.57 
   541    2.16400   1755.68   2350.46 
   542    2.16800   1755.98   2385.56 
   543    2.17200   1758.12   2424.62 
   544    2.17600   1766.05   2468.87 
   545    2.18000   1771.55   2507.02 
   546    2.18400   1786.80   2549.74 
   547    2.18800   1804.20   2592.77 
   548    2.19200   1814.58   2632.75 
   549    2.19600   1835.94   2678.22 
   550    2.20000   1858.22   2716.98 
   551    2.20400   1880.19   2755.13 
   552    2.20800   1904.91   2798.46 
   553    2.21200   1935.12   2841.19 
   554    2.21600   1972.05   2877.81 
   555    2.22000   2007.14   2914.73 
   556    2.22400   2042.85   2946.17 
   557    2.22800   2080.99   2981.26 
   558    2.23200   2123.41   3014.53 
   559    2.23600   2169.49   3044.13 
   560    2.24000   2216.80   3072.20 
   561    2.24400   2257.39   3098.14 
   562    2.24800   2305.60   3122.86 
   563    2.25200   2354.43   3143.62 
   564    2.25600   2401.43   3160.40 
   565    2.26000   2447.51   3177.19 
   566    2.26400   2494.20   3194.27 
   567    2.26800   2548.22   3204.65 
   568    2.27200   2602.23   3216.86 
   569    2.27600   2651.37   3222.96 
   570    2.28000   2701.11   3225.40 
   571    2.28400   2749.94   3229.37 
   572    2.28800   2803.34   3231.20 
   573    2.29200   2851.87   3230.29 
   574    2.29600   2897.34   3225.40 
   575    2.30000   2944.95   3220.83 
   576    2.30400   2991.03   3213.20 
   577    2.30800   3035.28   3200.68 
   578    2.31200   3078.92   3189.39 
   579    2.31600   3121.03   3168.33 
   580    2.32000   3161.93   3153.69 
   581    2.32400   3202.82   3135.07 
   582    2.32800   3241.27   3114.01 
   583    2.33200   3276.98   3089.90 
   584    2.33600   3311.16   3064.27 
   585    2.34000   3345.64   3040.16 
   586    2.34400   3371.28   3013.61 
   587    2.34800   3399.35   2985.84 
   588    2.35200   3423.77   2954.71 
   589    2.35600   3445.13   2922.36 
   590    2.36000   3465.27   2894.59 
   591    2.36400   3485.41   2862.55 
   592    2.36800   3500.06   2823.49 
   593    2.37200   3513.49   2790.53 
   594    2.37600   3528.75   2757.26 
   595    2.38000   3541.26   2723.39 
   596    2.38400   3548.58   2684.63 
   597    2.38800   3554.99   2647.09 
   598    2.39200   3553.16   2615.05 
   599    2.39600   3553.47   2580.26 
   600    2.40000   3553.16   2546.69 
   601    2.40400   3549.80   2513.12 
   602    2.40800   3543.09   2477.72 
   603    2.41200   3533.33   2447.81 
   604    2.41600   3520.51   2407.23 
   605    2.42000   3509.83   2377.01 
   606    2.42400   3496.09   2348.94 
   607    2.42800   3482.36   2317.81 
   608    2.43200   3464.97   2289.12 
   609    2.43600   3449.10   2263.79 
   610    2.44000   3435.36   2233.89 
   611    2.44400   3407.90   2211.91 
   612    2.44800   3385.93   2187.50 
   613    2.45200   3365.17   2164.92 
   614    2.45600   3343.51   2147.52 
   615    2.46000   3316.04   2125.24 
   616    2.46400   3287.05   2104.80 
   617    2.46800   3258.67   2085.27 
   618    2.47200   3233.64   2070.62 
   619    2.47600   3207.70   2059.02 
   620    2.48000   3181.46   2047.73 
   621    2.48400   3155.21   2036.74 
   622    2.48800   3128.97   2029.11 
   623    2.49200   3096.92   2019.96 
   624    2.49600   3068.24   2017.82 
   625    2.50000   3039.25   2015.69 
   626    2.50400   3014.83   2014.77 
   627    2.50800   2988.89   2018.74 
   628    2.51200   2961.43   2021.18 
   629    2.51600   2934.88   2015.99 
   630    2.52000   2906.49   2017.21 
   631    2.52400   2881.16   2024.23 
   632    2.52800   2862.85   2033.69 
   633    2.53200   2839.97   2043.15 
   634    2.53600   2819.52   2050.78 
   635    2.54000   2795.41   2060.55 
   636    2.54400   2771.30   2074.28 
   637    2.54800   2753.91   2092.59 
   638    2.55200   2737.43   2107.54 
   639    2.55600   2718.20   2123.72 
   640    2.56000   2702.64   2144.47 
   641    2.56400   2688.90   2156.68 
   642    2.56800   2677.00   2176.21 
   643    2.57200   2663.88   2192.99 
   644    2.57600   2649.54   2210.39 
   645    2.58000   2642.82   2233.58 
   646    2.58400   2640.69   2258.30 
   647    2.58800   2638.55   2277.53 
   648    2.59200   2626.65   2298.28 
   649    2.59600   2621.77   2319.03 
   650    2.60000   2619.63   2344.36 
   651    2.60400   2621.46   2369.38 
   652    2.60800   2622.38   2393.49 
   653    2.61200   2623.60   2414.86 
   654    2.61600   2626.34   2434.39 
   655    2.62000   2630.00   2454.53 
   656    2.62400   2633.67   2474.98 
   657    2.62800   2638.55   2496.95 
